3,1,25,1,3,"put@15-17@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","put","put & self , _id : Vec < u8 > , _sec : Vec < u8 >",15,17
3,1,24,1,3,"get@18-20@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","get","get & self , _id : & [ u8 ]",18,20
3,1,24,1,3,"take@21-23@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","take","take & self , _id : & [ u8 ]",21,23
7,1,49,1,7,"new@37-43@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","new","new size : usize",37,43
7,2,65,1,7,"limit_size@45-51@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","limit_size","limit_size & self",45,51
7,1,50,1,7,"put@55-61@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","put","put & self , key : Vec < u8 > , value : Vec < u8 >",55,61
5,1,43,1,5,"get@63-67@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","get","get & self , key : & [ u8 ]",63,67
5,1,39,1,5,"take@69-73@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","take","take & self , key : & [ u8 ]",69,73
3,1,11,1,3,"enabled@80-82@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","enabled","enabled & self",80,82
3,1,11,1,3,"get_lifetime@83-85@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","get_lifetime","get_lifetime & self",83,85
3,1,24,1,3,"encrypt@86-88@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","encrypt","encrypt & self , _bytes : & [ u8 ]",86,88
3,1,24,1,3,"decrypt@89-91@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","decrypt","decrypt & self , _bytes : & [ u8 ]",89,91
6,1,32,1,6,"resolve@98-103@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","resolve","resolve & self , _server_name : Option < webpki :: DNSNameRef > , _sigschemes : & [ SignatureScheme ]",98,103
6,2,77,1,6,"new@112-117@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","new","new chain : Vec < key :: Certificate > , priv_key : & key :: PrivateKey",112,117
13,4,100,1,13,"new_with_extras@123-135@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","new_with_extras","new_with_extras chain : Vec < key :: Certificate > , priv_key : & key :: PrivateKey , ocsp : Vec < u8 > , scts : Vec < u8 >",123,135
6,1,41,1,6,"resolve@139-144@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","resolve","resolve & self , _server_name : Option < webpki :: DNSNameRef > , _sigschemes : & [ SignatureScheme ]",139,144
3,1,20,0,3,"new@155-157@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","new","new",155,157
7,3,89,3,8,"add@164-171@crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","crypto_codebases/rustls/rustls_2019/ccn_lib/src/server/handy.rs","add","add & mut self , name : & str , ck : sign :: CertifiedKey",164,171
