101,49,724,2,116,"asn1_generalizedtime_to_tm@67-182@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","asn1_generalizedtime_to_tm","asn1_generalizedtime_to_tm( struct tm * tm , const ASN1_GENERALIZEDTIME * d)",67,182
4,1,17,1,4,"ASN1_GENERALIZEDTIME_check@184-187@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","ASN1_GENERALIZEDTIME_check","ASN1_GENERALIZEDTIME_check( const ASN1_GENERALIZEDTIME * d)",184,187
17,4,103,2,18,"ASN1_GENERALIZEDTIME_set_string@189-206@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","ASN1_GENERALIZEDTIME_set_string","ASN1_GENERALIZEDTIME_set_string( ASN1_GENERALIZEDTIME * s , const char * str)",189,206
5,1,23,2,5,"ASN1_GENERALIZEDTIME_set@208-212@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","ASN1_GENERALIZEDTIME_set","ASN1_GENERALIZEDTIME_set( ASN1_GENERALIZEDTIME * s , time_t t)",208,212
43,11,255,4,48,"ASN1_GENERALIZEDTIME_adj@214-261@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_gentm.c","ASN1_GENERALIZEDTIME_adj","ASN1_GENERALIZEDTIME_adj( ASN1_GENERALIZEDTIME * s , time_t t , int offset_day , long offset_sec)",214,261
18,5,117,1,21,"ASN1_tag2str@60-80@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_par.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_par.c","ASN1_tag2str","ASN1_tag2str( int tag)",60,80
4,1,12,1,4,"ASN1_STRING_set_default_mask@80-83@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_set_default_mask","ASN1_STRING_set_default_mask( unsigned long mask)",80,83
4,1,9,1,4,"ASN1_STRING_get_default_mask@85-88@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_get_default_mask","ASN1_STRING_get_default_mask( void)",85,88
23,8,152,1,23,"ASN1_STRING_set_default_mask_asc@98-120@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_set_default_mask_asc","ASN1_STRING_set_default_mask_asc( const char * p)",98,120
25,5,138,5,25,"ASN1_STRING_set_by_NID@128-152@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_set_by_NID","ASN1_STRING_set_by_NID( ASN1_STRING ** out , const unsigned char * in , int inlen , int inform , int nid)",128,152
5,1,29,2,5,"sk_table_cmp@197-201@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","sk_table_cmp","sk_table_cmp( const ASN1_STRING_TABLE ** a , const ASN1_STRING_TABLE ** b)",197,201
6,1,37,2,6,"table_cmp@203-208@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","table_cmp","table_cmp( const void * in_a , const void * in_b)",203,208
21,4,102,1,22,"ASN1_STRING_TABLE_get@210-231@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_TABLE_get","ASN1_STRING_TABLE_get( int nid)",210,231
34,8,194,5,34,"ASN1_STRING_TABLE_add@233-266@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_TABLE_add","ASN1_STRING_TABLE_add( int nid , long minsize , long maxsize , unsigned long mask , unsigned long flags)",233,266
9,2,35,1,9,"ASN1_STRING_TABLE_cleanup@268-276@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","ASN1_STRING_TABLE_cleanup","ASN1_STRING_TABLE_cleanup( void)",268,276
5,2,21,1,5,"st_free@278-282@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","st_free","st_free( ASN1_STRING_TABLE * tbl)",278,282
22,5,137,1,26,"main@286-311@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_strnid.c","main","main( void)",286,311
17,1,165,2,19,"TEST@52-70@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TEST","TEST( ASN1Test , LargeTags)",52,70
22,4,256,2,26,"TEST@72-97@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TEST","TEST( ASN1Test , IntegerSetting)",72,97
20,6,153,3,20,"MakeLinkedList@112-131@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","MakeLinkedList","MakeLinkedList( bssl :: UniquePtr<uint8_t> * out , size_t * out_len , size_t count)",112,131
14,1,112,2,20,"TEST@133-152@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TEST","TEST( ASN1Test , Recursive)",133,152
14,1,166,3,17,"TestSerialize@155-171@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TestSerialize","TestSerialize( T obj , int(*i2d_func)(T a,uint8_t**pp) , bssl :: Span<const uint8_t> expected)",155,171
6,1,65,2,6,"TEST@173-178@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TEST","TEST( ASN1Test , SerializeObject)",173,178
6,1,56,2,7,"TEST@180-186@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/asn1_test.cc","TEST","TEST( ASN1Test , SerializeBoolean)",180,186
5,1,42,5,5,"ASN1_mbstring_copy@80-84@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","ASN1_mbstring_copy","ASN1_mbstring_copy( ASN1_STRING ** out , const unsigned char * in , int len , int inform , unsigned long mask)",80,84
168,46,910,7,194,"ASN1_mbstring_ncopy@90-283@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","ASN1_mbstring_ncopy","ASN1_mbstring_ncopy( ASN1_STRING ** out , const unsigned char * in , int len , int inform , unsigned long mask , long minsize , long maxsize)",90,283
16,10,98,1,20,"is_printable@286-305@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_mbstr.c","is_printable","is_printable( uint32_t value)",286,305
6,3,30,1,6,"ASN1_tag2bit@125-130@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","ASN1_tag2bit","ASN1_tag2bit( int tag)",125,130
13,3,79,4,13,"ASN1_item_d2i@145-157@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","ASN1_item_d2i","ASN1_item_d2i( ASN1_VALUE ** pval , const unsigned char ** in , long len , const ASN1_ITEM * it)",145,157
267,75,1652,9,366,"asn1_item_ex_d2i@164-529@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_item_ex_d2i","asn1_item_ex_d2i( ASN1_VALUE ** pval , const unsigned char ** in , long len , const ASN1_ITEM * it , int tag , int aclass , char opt , ASN1_TLC * ctx , int depth)",164,529
6,1,57,8,6,"ASN1_item_ex_d2i@531-536@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","ASN1_item_ex_d2i","ASN1_item_ex_d2i( ASN1_VALUE ** pval , const unsigned char ** in , long len , const ASN1_ITEM * it , int tag , int aclass , char opt , ASN1_TLC * ctx)",531,536
54,10,304,7,69,"asn1_template_ex_d2i@543-611@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_template_ex_d2i","asn1_template_ex_d2i( ASN1_VALUE ** val , const unsigned char ** in , long inlen , const ASN1_TEMPLATE * tt , char opt , ASN1_TLC * ctx , int depth)",543,611
100,21,605,7,116,"asn1_template_noexp_d2i@613-728@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_template_noexp_d2i","asn1_template_noexp_d2i( ASN1_VALUE ** val , const unsigned char ** in , long len , const ASN1_TEMPLATE * tt , char opt , ASN1_TLC * ctx , int depth)",613,728
104,29,612,8,130,"asn1_d2i_ex_primitive@730-859@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_d2i_ex_primitive","asn1_d2i_ex_primitive( ASN1_VALUE ** pval , const unsigned char ** in , long inlen , const ASN1_ITEM * it , int tag , int aclass , char opt , ASN1_TLC * ctx)",730,859
122,48,644,6,135,"asn1_ex_c2i@863-997@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_ex_c2i","asn1_ex_c2i( ASN1_VALUE ** pval , const unsigned char * cont , int len , int utype , char * free_cont , const ASN1_ITEM * it)",863,997
37,8,181,3,45,"asn1_find_end@1006-1050@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_find_end","asn1_find_end( const unsigned char ** in , long len , char inf)",1006,1050
45,13,263,7,56,"asn1_collect@1068-1123@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_collect","asn1_collect( BUF_MEM * buf , const unsigned char ** in , long len , char inf , int tag , int aclass , int depth)",1068,1123
14,3,78,3,14,"collect_data@1125-1138@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","collect_data","collect_data( BUF_MEM * buf , const unsigned char ** p , long plen)",1125,1138
12,4,60,2,12,"asn1_check_eoc@1142-1153@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_check_eoc","asn1_check_eoc( const unsigned char ** in , long len)",1142,1153
63,17,368,11,83,"asn1_check_tlen@1162-1244@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/tasn_dec.c","asn1_check_tlen","asn1_check_tlen( long * olen , int * otag , unsigned char * oclass , char * inf , char * cst , const unsigned char ** in , long len , int exptag , int expclass , char opt , ASN1_TLC * ctx)",1162,1244
4,1,15,1,4,"ASN1_OCTET_STRING_dup@62-65@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","ASN1_OCTET_STRING_dup","ASN1_OCTET_STRING_dup( const ASN1_OCTET_STRING * x)",62,65
5,1,22,2,5,"ASN1_OCTET_STRING_cmp@67-71@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","ASN1_OCTET_STRING_cmp","ASN1_OCTET_STRING_cmp( const ASN1_OCTET_STRING * a , const ASN1_OCTET_STRING * b)",67,71
5,1,27,3,5,"ASN1_OCTET_STRING_set@73-77@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_octet.c","ASN1_OCTET_STRING_set","ASN1_OCTET_STRING_set( ASN1_OCTET_STRING * x , const unsigned char * d , int len)",73,77
30,27,234,2,32,"ASN1_PRINTABLE_type@62-93@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_print.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_print.c","ASN1_PRINTABLE_type","ASN1_PRINTABLE_type( const unsigned char * s , int len)",62,93
4,1,15,1,4,"ASN1_INTEGER_dup@68-71@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_int.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_int.c","ASN1_INTEGER_dup","ASN1_INTEGER_dup( const ASN1_INTEGER * x)",68,71
16,4,74,2,19,"ASN1_INTEGER_cmp@73-91@crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_int.c","crypto_codebases/boringssl/boringssl_2019/ccn_lib/crypto/asn1/a_int.c","ASN1_INTEGER_cmp","ASN1_INTEGER_cmp( const ASN1_INTEGER * x , const ASN1_INTEGER * y)",73,91
