16,4,123,4,23,"encryptBlock@59-81@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","encryptBlock","encryptBlock( __m128i * dst , __m128i * src , __m128i * round_keys , uint32_t rounds)",59,81
16,4,126,4,23,"decryptBlock@84-106@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","decryptBlock","decryptBlock( __m128i * dst , __m128i * src , __m128i * round_keys , uint32_t rounds)",84,106
18,12,139,2,20,"psAesKeygenAssist@113-132@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesKeygenAssist","psAesKeygenAssist( __m128i temp , int i)",113,132
12,4,82,1,22,"invertKeySchedule@135-156@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","invertKeySchedule","invertKeySchedule( psAesKey_t * key)",135,156
132,26,1032,3,167,"psAesInitBlockKey@158-324@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesInitBlockKey","psAesInitBlockKey( psAesKey_t * key , const unsigned char ckey [ AES_MAXKEYLEN ] , uint8_t keylen , uint32_t flags)",158,324
4,1,25,1,4,"psAesClearBlockKey@326-329@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesClearBlockKey","psAesClearBlockKey( psAesKey_t * key)",326,329
9,2,76,3,12,"psAesEncryptBlock@332-343@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesEncryptBlock","psAesEncryptBlock( psAesKey_t * key , const unsigned char * pt , unsigned char * ct)",332,343
9,2,76,3,12,"psAesDecryptBlock@346-357@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesDecryptBlock","psAesDecryptBlock( psAesKey_t * key , const unsigned char * ct , unsigned char * pt)",346,357
5,1,33,1,7,"psAesClearCBC@365-371@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesClearCBC","psAesClearCBC( psAesCbc_t * ctx)",365,371
32,9,207,3,42,"psAesInitCBC@373-414@crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","crypto_codebases/matrixssl/matrixssl_2017/ccn_lib/crypto/symmetric/aes_aesni.c","psAesInitCBC","psAesInitCBC( psAesCbc_t * ctx , const unsigned char IV [ AES_IVLEN ] , const unsigned char key [ AES_MAXKEYLEN ] , uint8_t keylen , uint32_t flags)",373,414
